|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3398.49        8.20188        4.65085     
  3402.98        8.21747        4.65543     
  3406.96        8.23069        4.65936     
  3411.06        8.24452        4.66350     
  3415.43        8.25952        4.66793     
  3419.41        8.27271        4.67179     
  3423.63        8.28701        4.67603     
  3427.59        8.30014        4.67992     
  3431.55        8.31332        4.68386     
  3435.66        8.32706        4.68789     
  3439.60        8.34015        4.69184     
  3443.63        8.35364        4.69586     
  3447.56        8.36667        4.69981     
  3451.41        8.37941        4.70365     
  3455.40        8.39266        4.70763     
  3459.23        8.40525        4.71134     
  3463.14        8.41811        4.71518     
  3466.94        8.43057        4.71883     
  3470.77        8.44321        4.72270     
  3474.60        8.45581        4.72647     
  3478.40        8.46820        4.73015     
  3482.24        8.48098        4.73418     
  3485.97        8.49304        4.73768     
  3489.75        8.50543        4.74143     
  3493.51        8.51774        4.74520     
  3497.23        8.52980        4.74874     
  3500.99        8.54202        4.75242     
  3504.67        8.55400        4.75597     
  3508.37        8.56605        4.75966     
  3512.06        8.57785        4.76304     
  3515.78        8.59018        4.76712     
  3519.44        8.60186        4.77040     
  3523.07        8.61344        4.77377     
  3526.83        8.62561        4.77758     
  3530.44        8.63728        4.78107     
  3534.08        8.64899        4.78466     
  3537.70        8.66041        4.78791     
  3541.33        8.67200        4.79137     
  3549.09        8.70339        4.81430     
  3556.78        8.73444        4.83728     
  3560.34        8.74575        4.84099     
  3563.98        8.75717        4.84462     
  3567.47        8.76845        4.84845     
  3571.00        8.77974        4.85225     
  3574.55        8.79097        4.85590     
  3578.07        8.80230        4.85979     
  3581.77        8.81397        4.86373     
  3585.21        8.82492        4.86733     
  3588.78        8.83607        4.87092     
  3592.42        8.84731        4.87445     
  3595.99        8.85857        4.87821     
  3599.65        8.86986        4.88182     
  3603.24        8.88102        4.88547     
  3606.74        8.89210        4.88918     
  3610.38        8.90336        4.89288     
  3614.89        8.91859        4.89917     
  3623.59        8.95193        4.91723     
  3649.29        9.04792        4.97895     
  3694.46        9.22829        5.09537     
  3743.72        9.43042        5.22716     
  3750.81        9.45718        5.24135     
  3753.97        9.46757        5.24479     
  3757.29        9.47814        5.24817     
  3760.80        9.48904        5.25155     
  3763.83        9.49915        5.25500     
  3767.27        9.50986        5.25834     
  3771.22        9.52150        5.26179     
  3774.10        9.53115        5.26504     
  3777.10        9.54178        5.26908     
  3784.28        9.56862        5.28284     
  3792.01        9.59593        5.29599     
  3802.93        9.64278        5.32377     
  3806.13        9.64904        5.32355     
  3845.08        9.78133        5.40832     
  3858.76        9.83168        5.43972     
  3873.06        9.88267        5.47227     
  3886.29        9.93413        5.50501     
  3901.38        9.98951        5.54080     
  3909.54        10.0218        5.56225     
  3915.85        10.0482        5.58001     
  3186.18        6.86651        3.34392     
  3194.44        7.59633        4.35345     
  3201.59        7.61808        4.36303     
  3210.69        7.64405        4.37684     
  3219.76        7.67042        4.39046     
  3229.55        7.69488        4.40548     
  3297.92        7.81708        4.53009     
  3302.69        7.83489        4.53461     
  3340.20        7.99292        4.58826     
  3345.44        8.01211        4.59358     
  3350.55        8.03078        4.59876     
  3355.66        8.04936        4.60401     
  3360.44        8.06630        4.60887     
  3364.37        8.07932        4.61269     
  3369.79        8.09933        4.61824     
  3375.14        8.11900        4.62378     
  3379.73        8.13501        4.62848     
  3383.54        8.14746        4.63216     
  3388.43        8.16494        4.63727     
  3392.75        8.17977        4.64164     
  3396.83        8.19345        4.64565     
  3401.45        8.20943        4.65014     
  3405.66        8.22380        4.65451     
  3409.85        8.23804        4.65882     
  3413.97        8.25195        4.66294     
  3417.91        8.26508        4.66690     
  3422.14        8.27934        4.67107     
  3426.09        8.29253        4.67505     
  3430.26        8.30639        4.67897     
  3434.26        8.31976        4.68294     
  3438.25        8.33305        4.68688     
  3442.23        8.34630        4.69087     
  3446.19        8.35952        4.69491     
  3450.14        8.37264        4.69892     
  3454.04        8.38558        4.70279     
  3457.86        8.39813        4.70652     
  3461.80        8.41116        4.71042     
  3465.59        8.42354        4.71403     
  3469.51        8.43658        4.71812     
  3473.28        8.44888        4.72168     
  3477.09        8.46136        4.72544     
  3480.89        8.47384        4.72921     
  3484.69        8.48632        4.73301     
  3488.49        8.49872        4.73668     
  3492.23        8.51097        4.74042     
  3495.96        8.52310        4.74400     
  3499.69        8.53521        4.74759     
  3503.42        8.54737        4.75128     
  3507.13        8.55947        4.75495     
  3510.83        8.57144        4.75853     
  3514.52        8.58328        4.76200     
  3518.21        8.59531        4.76580     
  3521.90        8.60705        4.76911     
  3525.54        8.61905        4.77300     
  3529.19        8.63072        4.77641     
  3532.88        8.64257        4.78002     
  3536.51        8.65422        4.78354     
  3540.05        8.66513        4.78635     
  3544.64        8.68166        4.79473     
  3555.40        8.72770        4.83225     
  3559.03        8.73933        4.83616     
  3562.66        8.75084        4.83995     
  3566.20        8.76215        4.84370     
  3569.76        8.77349        4.84746     
  3573.40        8.78487        4.85111     
  3576.92        8.79612        4.85489     
  3580.49        8.80740        4.85859     
  3584.04        8.81871        4.86241     
  3587.60        8.82988        4.86604     
  3591.19        8.84115        4.86974     
  3594.89        8.85256        4.87339     
  3598.36        8.86361        4.87713     
  3601.87        8.87454        4.88066     
  3605.47        8.88579        4.88436     
  3609.19        8.89716        4.88800     
  3612.59        8.90780        4.89142     
  3619.62        8.93401        4.90481     
  3641.24        9.01433        4.95557     
  3683.21        9.18099        5.06295     
  3728.55        9.36523        5.18297     
  3749.55        9.45110        5.23666     
  3752.84        9.46172        5.24013     
  3756.13        9.47225        5.24350     
  3759.38        9.48277        5.24697     
  3762.87        9.49365        5.25038     
  3765.98        9.50372        5.25363     
  3769.24        9.51426        5.25718     
  3773.23        9.52593        5.26060     
  3776.87        9.53692        5.26397     
  3780.18        9.55046        5.27023     
  3788.43        9.57929        5.28416     
  3796.16        9.61219        5.30263     
  3802.50        9.63154        5.31125     
  3839.77        9.75503        5.38884     
  3850.39        9.79775        5.41530     
  3867.73        9.85755        5.45419     
  3878.76        9.90169        5.48174     
  3893.52        9.95770        5.51798     
  3906.50        10.0062        5.54971     
  3912.87        10.0328        5.56763     
  3184.80        6.85839        3.33955     
  3191.64        7.58456        4.34546     
  3201.66        7.61265        4.36106     
  3209.61        7.63608        4.37240     
