|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3617.34        8.94686        4.96016     
  3620.76        8.95807        4.96486     
  3624.17        8.96931        4.96957     
  3627.58        8.98050        4.97428     
  3630.98        8.99168        4.97900     
  3634.36        9.00282        4.98366     
  3637.74        9.01395        4.98833     
  3641.11        9.02510        4.99302     
  3644.48        9.03619        4.99772     
  3647.83        9.04722        5.00236     
  3651.17        9.05829        5.00700     
  3654.49        9.06928        5.01162     
  3657.82        9.08030        5.01627     
  3160.40        7.51685        4.28495     
  3176.94        7.56135        4.31961     
  3194.76        7.60869        4.35581     
  3208.32        7.64638        4.38246     
  3249.23        7.74050        4.46633     
  3254.02        7.75631        4.47217     
  3258.79        7.77214        4.47801     
  3263.54        7.78793        4.48386     
  3268.26        7.80361        4.48967     
  3272.95        7.81923        4.49547     
  3290.58        7.88271        4.52159     
  3298.46        7.90888        4.53241     
  3304.91        7.93075        4.54125     
  3310.53        7.94976        4.54885     
  3317.10        7.97124        4.55753     
  3322.96        7.99109        4.56561     
  3330.18        8.01447        4.57544     
  3335.56        8.03242        4.58267     
  3341.88        8.05301        4.59122     
  3347.48        8.07142        4.59871     
  3352.28        8.08730        4.60508     
  3357.69        8.10495        4.61228     
  3362.72        8.12143        4.61896     
  3367.14        8.13575        4.62463     
  3372.52        8.15339        4.63190     
  3377.00        8.16797        4.63781     
  3381.75        8.18339        4.64403     
  3386.22        8.19791        4.64990     
  3390.77        8.21259        4.65583     
  3395.33        8.22739        4.66185     
  3399.69        8.24148        4.66757     
  3404.13        8.25580        4.67331     
  3408.46        8.26976        4.67897     
  3412.78        8.28373        4.68463     
  3417.01        8.29734        4.69015     
  3421.19        8.31074        4.69559     
  3425.42        8.32435        4.70107     
  3429.55        8.33757        4.70647     
  3433.71        8.35098        4.71190     
  3437.84        8.36424        4.71734     
  3441.88        8.37720        4.72262     
  3445.99        8.39039        4.72800     
  3449.98        8.40319        4.73323     
  3454.04        8.41623        4.73853     
  3458.03        8.42903        4.74376     
  3461.98        8.44166        4.74893     
  3465.98        8.45454        4.75419     
  3469.92        8.46718        4.75938     
  3473.85        8.47979        4.76455     
  3477.71        8.49216        4.76960     
  3481.57        8.50455        4.77468     
  3485.46        8.51704        4.77982     
  3489.32        8.52947        4.78487     
  3493.13        8.54170        4.78996     
  3496.97        8.55404        4.79503     
  3500.77        8.56623        4.80007     
  3504.55        8.57844        4.80507     
  3508.33        8.59062        4.81005     
  3512.08        8.60268        4.81508     
  3515.84        8.61479        4.82006     
  3519.57        8.62681        4.82505     
  3523.30        8.63887        4.82999     
  3527.01        8.65082        4.83496     
  3530.70        8.66273        4.83991     
  3534.37        8.67460        4.84477     
  3538.06        8.68650        4.84978     
  3541.71        8.69835        4.85462     
  3545.37        8.71020        4.85958     
  3549.00        8.72198        4.86447     
  3552.64        8.73373        4.86936     
  3556.25        8.74543        4.87426     
  3559.85        8.75714        4.87907     
  3563.44        8.76880        4.88396     
  3567.03        8.78042        4.88883     
  3570.59        8.79203        4.89365     
  3574.16        8.80361        4.89850     
  3577.69        8.81516        4.90326     
  3581.24        8.82669        4.90810     
  3584.76        8.83814        4.91288     
  3588.28        8.84967        4.91771     
  3591.78        8.86110        4.92246     
  3595.29        8.87252        4.92728     
  3598.76        8.88392        4.93201     
  3602.24        8.89528        4.93679     
  3605.72        8.90664        4.94155     
  3609.18        8.91799        4.94628     
  3612.62        8.92926        4.95104     
  3616.06        8.94053        4.95576     
  3619.50        8.95179        4.96051     
  3622.90        8.96301        4.96517     
  3626.32        8.97424        4.96989     
  3629.72        8.98542        4.97463     
  3633.12        8.99661        4.97931     
  3636.51        9.00775        4.98403     
  3639.87        9.01887        4.98865     
  3643.23        9.02992        4.99332     
  3646.60        9.04102        4.99802     
  3649.94        9.05205        5.00266     
  3653.27        9.06308        5.00728     
  3656.61        9.07414        5.01193     
  3159.01        7.51026        4.28057     
  3177.80        7.55963        4.32001     
  3197.12        7.61039        4.35948     
  3207.08        7.63971        4.37827     
  3247.41        7.73261        4.46087     
  3252.21        7.74854        4.46674     
  3256.98        7.76404        4.47252     
  3261.74        7.78019        4.47844     
  3266.47        7.79589        4.48427     
  3271.17        7.81153        4.49009     
  3287.75        7.87113        4.51457     
  3294.59        7.89351        4.52369     
  3301.31        7.91702        4.53322     
  3307.97        7.93898        4.54215     
  3314.18        7.95991        4.55064     
  3320.38        7.98072        4.55916     
  3328.66        8.00756        4.57066     
  3333.65        8.02412        4.57724     
  3340.26        8.04581        4.58630     
  3345.62        8.06332        4.59339     
  3350.41        8.07920        4.59972     
  3356.02        8.09759        4.60729     
  3361.14        8.11430        4.61409     
  3365.36        8.12798        4.61948     
  3370.76        8.14569        4.62678     
  3375.24        8.16029        4.63269     
  3380.12        8.17621        4.63914     
  3384.78        8.19131        4.64522     
  3388.95        8.20468        4.65058     
  3393.63        8.21994        4.65682     
  3398.07        8.23430        4.66264     
  3402.51        8.24867        4.66848     
  3406.92        8.26289        4.67424     
  3411.00        8.27591        4.67947     
  3415.39        8.29013        4.68527     
  3419.58        8.30355        4.69072     
  3423.87        8.31737        4.69637     
  3428.08        8.33098        4.70188     
  3432.06        8.34364        4.70697     
  3436.27        8.35718        4.71254     
  3440.36        8.37032        4.71789     
  3444.43        8.38341        4.72323     
  3448.47        8.39634        4.72846     
  3452.46        8.40910        4.73370     
  3456.50        8.42212        4.73903     
  3460.49        8.43489        4.74425     
  3464.46        8.44763        4.74949     
  3468.41        8.46032        4.75465     
  3472.33        8.47288        4.75982     
  3476.22        8.48534        4.76492     
  3480.08        8.49774        4.77002     
  3483.97        8.51026        4.77515     
  3487.85        8.52271        4.78021     
  3491.67        8.53494        4.78531     
  3495.52        8.54732        4.79041     
  3499.34        8.55965        4.79546     
  3503.12        8.57175        4.80044     
  3506.89        8.58393        4.80545     
  3510.66        8.59607        4.81048     
  3514.43        8.60820        4.81552     
  3518.18        8.62026        4.82049     
  3521.88        8.63220        4.82541     
  3525.60        8.64422        4.83039     
  3529.31        8.65618        4.83534     
  3533.00        8.66809        4.84030     
  3536.69        8.68004        4.84524     
  3540.33        8.69179        4.85008     
  3543.99        8.70367        4.85504     
  3547.64        8.71547        4.85994     
  3551.27        8.72723        4.86483     
  3554.87        8.73893        4.86966     
