|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3211.45        7.95364        4.56360     
  3216.12        7.96816        4.56985     
  3220.66        7.98228        4.57580     
  3225.33        7.99678        4.58207     
  3229.83        8.01076        4.58795     
  3234.36        8.02482        4.59391     
  3238.88        8.03885        4.59986     
  3243.39        8.05280        4.60577     
  3255.11        8.09036        4.62763     
  3259.42        8.10350        4.63282     
  3263.72        8.11660        4.63800     
  3268.00        8.12966        4.64318     
  3272.27        8.14268        4.64834     
  3276.52        8.15567        4.65350     
  3280.86        8.16883        4.65879     
  3285.18        8.18191        4.66406     
  3289.48        8.19496        4.66931     
  3293.70        8.20785        4.67449     
  3297.93        8.22074        4.67967     
  3302.13        8.23358        4.68485     
  3306.35        8.24643        4.69005     
  3310.55        8.25926        4.69524     
  3314.71        8.27197        4.70039     
  3318.90        8.28474        4.70559     
  3323.00        8.29734        4.71069     
  3327.09        8.30991        4.71579     
  3331.16        8.32244        4.72087     
  3335.21        8.33494        4.72595     
  3339.21        8.34731        4.73097     
  3343.25        8.35978        4.73606     
  3347.23        8.37210        4.74107     
  3351.23        8.38447        4.74611     
  3355.18        8.39675        4.75113     
  3359.14        8.40901        4.75614     
  3363.08        8.42125        4.76115     
  3367.01        8.43345        4.76615     
  3370.91        8.44561        4.77113     
  3374.80        8.45773        4.77611     
  3378.68        8.46982        4.78108     
  3382.54        8.48187        4.78603     
  3386.38        8.49390        4.79098     
  3390.22        8.50589        4.79591     
  3394.04        8.51786        4.80086     
  3397.85        8.52980        4.80579     
  3401.65        8.54171        4.81071     
  3405.43        8.55360        4.81563     
  3409.20        8.56544        4.82053     
  3412.95        8.57725        4.82543     
  3416.70        8.58905        4.83032     
  3420.43        8.60080        4.83519     
  3424.14        8.61253        4.84006     
  3427.85        8.62423        4.84493     
  3431.54        8.63590        4.84979     
  3435.23        8.64758        4.85468     
  3438.90        8.65918        4.85950     
  3442.56        8.67078        4.86435     
  3446.21        8.68236        4.86920     
  3449.84        8.69388        4.87401     
  3453.48        8.70548        4.87894     
  3457.09        8.71695        4.88373     
  3460.69        8.72841        4.88854     
  3464.28        8.73983        4.89333     
  3467.86        8.75126        4.89813     
  3471.42        8.76264        4.90291     
  3474.98        8.77400        4.90770     
  3478.53        8.78533        4.91247     
  3482.06        8.79663        4.91722     
  3485.59        8.80792        4.92198     
  3489.09        8.81917        4.92672     
  3492.60        8.83039        4.93146     
  3496.09        8.84160        4.93620     
  3499.57        8.85278        4.94093     
  3503.04        8.86394        4.94565     
  3506.50        8.87508        4.95037     
  3509.95        8.88619        4.95507     
  3513.39        8.89728        4.95978     
  3516.82        8.90834        4.96448     
  3520.24        8.91938        4.96917     
  3523.65        8.93038        4.97384     
  3527.05        8.94138        4.97851     
  3530.44        8.95234        4.98318     
  3533.82        8.96328        4.98784     
  3537.19        8.97421        4.99249     
  3540.55        8.98512        4.99714     
  3543.90        8.99599        5.00178     
  3547.25        9.00684        5.00642     
  3550.58        9.01768        5.01105     
  3553.90        9.02849        5.01567     
  3557.21        9.03928        5.02029     
  3560.52        9.05005        5.02490     
  3563.81        9.06079        5.02950     
  3567.10        9.07152        5.03410     
  3570.38        9.08222        5.03869     
  3573.64        9.09290        5.04327     
  3576.90        9.10356        5.04785     
  3186.28        7.87488        4.52657     
  3190.86        7.88803        4.53306     
  3195.58        7.90279        4.53944     
  3200.31        7.91753        4.54581     
  3205.00        7.93213        4.55209     
  3209.63        7.94653        4.55823     
  3214.31        7.96109        4.56451     
  3218.85        7.97519        4.57045     
  3223.54        7.98973        4.57675     
  3228.05        8.00373        4.58264     
  3232.58        8.01780        4.58861     
  3237.15        8.03192        4.59464     
  3241.62        8.04579        4.60048     
  3253.36        8.08341        4.62243     
  3257.68        8.09657        4.62763     
  3261.99        8.10968        4.63282     
  3266.27        8.12276        4.63801     
  3270.55        8.13580        4.64318     
  3274.80        8.14879        4.64835     
  3279.12        8.16190        4.65360     
  3283.44        8.17501        4.65889     
  3287.74        8.18805        4.66413     
  3292.03        8.20107        4.66939     
  3296.22        8.21390        4.67455     
  3300.47        8.22681        4.67977     
  3304.65        8.23962        4.68494     
  3308.88        8.25249        4.69016     
  3313.08        8.26528        4.69536     
  3317.17        8.27789        4.70045     
  3321.35        8.29062        4.70564     
  3325.44        8.30319        4.71074     
  3329.52        8.31575        4.71584     
  3333.58        8.32826        4.72093     
  3337.59        8.34066        4.72596     
  3341.64        8.35314        4.73106     
  3345.64        8.36550        4.73609     
  3349.62        8.37785        4.74113     
  3353.60        8.39016        4.74617     
  3357.55        8.40243        4.75118     
  3361.50        8.41467        4.75620     
  3365.43        8.42688        4.76121     
  3369.34        8.43906        4.76620     
  3373.24        8.45120        4.77119     
  3377.11        8.46328        4.77615     
  3380.99        8.47537        4.78113     
  3384.84        8.48741        4.78609     
  3388.68        8.49941        4.79103     
  3392.51        8.51139        4.79598     
  3396.33        8.52334        4.80092     
  3400.13        8.53526        4.80585     
  3403.92        8.54716        4.81078     
  3407.69        8.55902        4.81570     
  3411.45        8.57083        4.82059     
  3415.20        8.58265        4.82549     
  3418.94        8.59442        4.83038     
  3422.66        8.60615        4.83526     
  3426.37        8.61786        4.84013     
  3430.07        8.62955        4.84500     
  3433.76        8.64124        4.84990     
  3437.43        8.65284        4.85473     
  3441.10        8.66446        4.85959     
  3444.76        8.67605        4.86445     
  3448.40        8.68759        4.86928     
  3452.03        8.69917        4.87418     
  3455.65        8.71069        4.87902     
  3459.25        8.72215        4.88381     
  3462.85        8.73358        4.88861     
  3466.43        8.74502        4.89343     
  3470.01        8.75641        4.89822     
  3473.56        8.76777        4.90300     
  3477.12        8.77911        4.90778     
  3480.65        8.79043        4.91255     
  3484.19        8.80173        4.91732     
  3487.71        8.81299        4.92208     
  3491.21        8.82422        4.92681     
  3494.71        8.83544        4.93156     
  3498.19        8.84663        4.93629     
  3501.67        8.85780        4.94103     
  3505.13        8.86894        4.94575     
  3508.59        8.88007        4.95046     
  3512.03        8.89116        4.95517     
  3515.47        8.90224        4.95989     
  3518.89        8.91329        4.96458     
  3522.30        8.92430        4.96926     
  3525.71        8.93530        4.97394     
  3529.10        8.94628        4.97862     
  3532.48        8.95723        4.98328     
  3535.86        8.96817        4.98794     
  3539.22        8.97907        4.99259     
