|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3370.92        8.42564        4.76671     
  3374.80        8.43738        4.77203     
  3378.68        8.44909        4.77735     
  3382.54        8.46077        4.78265     
  3386.38        8.47241        4.78794     
  3390.22        8.48403        4.79322     
  3394.04        8.49565        4.79852     
  3397.85        8.50724        4.80379     
  3401.65        8.51879        4.80905     
  3405.42        8.53028        4.81429     
  3409.20        8.54179        4.81954     
  3412.95        8.55326        4.82477     
  3416.70        8.56472        4.83000     
  3420.43        8.57613        4.83521     
  3424.15        8.58751        4.84040     
  3427.85        8.59888        4.84559     
  3431.54        8.61022        4.85078     
  3435.23        8.62154        4.85596     
  3438.90        8.63285        4.86114     
  3442.56        8.64413        4.86631     
  3446.20        8.65536        4.87144     
  3449.84        8.66659        4.87660     
  3453.47        8.67774        4.88177     
  3457.09        8.68893        4.88691     
  3460.69        8.70008        4.89203     
  3464.28        8.71122        4.89714     
  3467.85        8.72232        4.90223     
  3471.43        8.73344        4.90735     
  3474.98        8.74447        4.91242     
  3478.53        8.75554        4.91752     
  3482.05        8.76651        4.92257     
  3485.58        8.77754        4.92765     
  3489.09        8.78847        4.93269     
  3492.60        8.79945        4.93775     
  3496.09        8.81038        4.94279     
  3499.57        8.82128        4.94781     
  3503.04        8.83216        4.95284     
  3506.50        8.84302        4.95787     
  3509.95        8.85386        4.96288     
  3513.39        8.86468        4.96786     
  3516.82        8.87547        4.97285     
  3520.24        8.88625        4.97783     
  3523.65        8.89700        4.98282     
  3527.05        8.90773        4.98777     
  3530.44        8.91845        4.99274     
  3533.82        8.92914        4.99769     
  3537.19        8.93981        5.00265     
  3540.55        8.95046        5.00757     
  3543.90        8.96110        5.01251     
  3547.24        8.97171        5.01743     
  3550.58        8.98228        5.02233     
  3553.90        8.99286        5.02725     
  3557.21        9.00342        5.03216     
  3560.52        9.01393        5.03704     
  3563.81        9.02444        5.04193     
  3567.10        9.03493        5.04681     
  3570.38        9.04540        5.05167     
  3573.64        9.05585        5.05654     
  3576.90        9.06628        5.06139     
  3186.29        7.87795        4.50762     
  3190.86        7.88985        4.51430     
  3195.58        7.90361        4.52083     
  3200.31        7.91734        4.52734     
  3205.00        7.93097        4.53378     
  3209.63        7.94452        4.54018     
  3214.31        7.95806        4.54655     
  3218.85        7.97146        4.55286     
  3223.54        7.98492        4.55917     
  3228.05        7.99822        4.56541     
  3232.58        8.01149        4.57163     
  3237.15        8.02474        4.57782     
  3241.62        8.03789        4.58397     
  3253.36        8.07437        4.60631     
  3257.68        8.08689        4.61189     
  3261.99        8.09937        4.61746     
  3266.27        8.11182        4.62301     
  3270.55        8.12425        4.62856     
  3274.80        8.13665        4.63410     
  3279.12        8.14942        4.63984     
  3283.44        8.16229        4.64564     
  3287.74        8.17507        4.65140     
  3292.03        8.18786        4.65716     
  3296.22        8.20021        4.66272     
  3300.46        8.21287        4.66843     
  3304.65        8.22534        4.67405     
  3308.88        8.23804        4.67980     
  3313.08        8.25067        4.68551     
  3317.17        8.26275        4.69095     
  3321.34        8.27534        4.69665     
  3325.44        8.28754        4.70216     
  3329.52        8.29976        4.70769     
  3333.58        8.31189        4.71317     
  3337.58        8.32379        4.71854     
  3341.64        8.33601        4.72408     
  3345.64        8.34796        4.72949     
  3349.62        8.35989        4.73489     
  3353.60        8.37188        4.74033     
  3357.55        8.38371        4.74569     
  3361.50        8.39564        4.75110     
  3365.43        8.40748        4.75648     
  3369.35        8.41929        4.76184     
  3373.24        8.43105        4.76718     
  3377.11        8.44272        4.77248     
  3380.99        8.45447        4.77782     
  3384.84        8.46612        4.78312     
  3388.68        8.47775        4.78841     
  3392.51        8.48938        4.79371     
  3396.33        8.50098        4.79900     
  3400.13        8.51254        4.80427     
  3403.92        8.52409        4.80954     
  3407.69        8.53558        4.81478     
  3411.45        8.54705        4.82001     
  3415.20        8.55852        4.82526     
  3418.94        8.56995        4.83048     
  3422.66        8.58134        4.83568     
  3426.37        8.59271        4.84088     
  3430.07        8.60406        4.84607     
  3433.76        8.61538        4.85126     
  3437.43        8.62668        4.85643     
  3441.10        8.63799        4.86162     
  3444.76        8.64926        4.86679     
  3448.39        8.66049        4.87194     
  3452.03        8.67166        4.87713     
  3455.64        8.68282        4.88224     
  3459.25        8.69400        4.88738     
  3462.85        8.70514        4.89251     
  3466.43        8.71625        4.89761     
  3470.00        8.72735        4.90271     
  3473.56        8.73840        4.90780     
  3477.11        8.74946        4.91290     
  3480.65        8.76048        4.91797     
  3484.19        8.77152        4.92307     
  3487.70        8.78249        4.92813     
  3491.21        8.79345        4.93318     
  3494.71        8.80438        4.93822     
  3498.19        8.81529        4.94326     
  3501.67        8.82618        4.94829     
  3505.13        8.83705        4.95333     
  3508.59        8.84790        4.95835     
  3512.03        8.85873        4.96335     
  3515.46        8.86953        4.96833     
  3518.89        8.88031        4.97332     
  3522.30        8.89108        4.97831     
  3525.71        8.90181        4.98328     
  3529.10        8.91254        4.98825     
  3532.48        8.92324        4.99321     
  3535.86        8.93392        4.99817     
  3539.23        8.94458        5.00312     
  3542.58        8.95521        5.00805     
  3545.93        8.96584        5.01299     
  3549.26        8.97644        5.01792     
  3552.59        8.98702        5.02283     
  3555.91        8.99757        5.02774     
  3559.22        9.00810        5.03262     
  3562.52        9.01862        5.03752     
  3565.81        9.02913        5.04242     
  3569.09        9.03960        5.04729     
  3572.36        9.05005        5.05215     
  3575.62        9.06049        5.05701     
  3184.44        7.87116        4.50234     
  3189.02        7.88309        4.50904     
  3193.74        7.89685        4.51557     
  3198.46        7.91057        4.52208     
  3203.18        7.92423        4.52855     
  3207.82        7.93780        4.53495     
  3212.44        7.95131        4.54132     
  3217.06        7.96476        4.54766     
  3221.70        7.97820        4.55397     
  3226.23        7.99151        4.56022     
  3230.81        8.00483        4.56646     
  3235.42        8.01811        4.57267     
  3239.84        8.03124        4.57882     
  3251.60        8.06773        4.60117     
  3255.93        8.08026        4.60676     
  3260.25        8.09276        4.61234     
  3264.54        8.10522        4.61791     
  3268.82        8.11766        4.62347     
  3273.08        8.13006        4.62902     
  3277.37        8.14266        4.63467     
  3281.72        8.15560        4.64051     
  3286.01        8.16831        4.64624     
  3290.29        8.18107        4.65199     
  3294.52        8.19358        4.65763     
  3298.76        8.20619        4.66332     
