|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3555.86        8.68834        4.85722     
  3559.47        8.69916        4.86229     
  3563.07        8.70996        4.86740     
  3566.63        8.72064        4.87228     
  3570.20        8.73135        4.87728     
  3573.77        8.74210        4.88237     
  3577.30        8.75277        4.88724     
  3580.84        8.76341        4.89222     
  3584.36        8.77404        4.89720     
  3587.87        8.78463        4.90214     
  3591.38        8.79523        4.90713     
  3594.87        8.80577        4.91205     
  3598.36        8.81630        4.91699     
  3601.83        8.82681        4.92197     
  3605.29        8.83730        4.92685     
  3608.74        8.84776        4.93172     
  3612.19        8.85823        4.93666     
  3615.62        8.86866        4.94157     
  3619.05        8.87908        4.94650     
  3622.47        8.88945        4.95141     
  3625.87        8.89981        4.95627     
  3629.26        8.91012        4.96114     
  3632.64        8.92044        4.96593     
  3636.04        8.93080        4.97092     
  3639.40        8.94108        4.97574     
  3642.76        8.95137        4.98059     
  3646.11        8.96159        4.98538     
  3649.45        8.97180        4.99025     
  3652.79        8.98204        4.99507     
  3656.11        8.99222        4.99989     
  3659.42        9.00239        5.00467     
  3662.73        9.01254        5.00944     
  3166.03        7.60241        4.31777     
  3182.32        7.63217        4.34274     
  3194.61        7.65697        4.36059     
  3214.30        7.69265        4.38911     
  3256.53        7.76752        4.45059     
  3261.28        7.78062        4.45606     
  3266.01        7.79367        4.46153     
  3270.71        7.80677        4.46702     
  3275.39        7.81980        4.47250     
  3292.84        7.88050        4.49813     
  3299.75        7.90377        4.50783     
  3306.89        7.92833        4.51809     
  3312.90        7.94759        4.52619     
  3318.17        7.96360        4.53298     
  3325.34        7.98877        4.54351     
  3333.26        8.01774        4.55561     
  3338.83        8.03555        4.56324     
  3344.77        8.05525        4.57152     
  3350.04        8.07182        4.57861     
  3355.41        8.08899        4.58595     
  3360.55        8.10516        4.59277     
  3365.41        8.11997        4.59920     
  3370.59        8.13648        4.60626     
  3374.83        8.14846        4.61160     
  3379.81        8.16410        4.61829     
  3384.32        8.17757        4.62420     
  3388.97        8.19174        4.63043     
  3393.50        8.20540        4.63633     
  3397.80        8.21798        4.64193     
  3402.45        8.23232        4.64817     
  3406.72        8.24489        4.65376     
  3410.93        8.25719        4.65920     
  3415.32        8.27042        4.66512     
  3419.41        8.28226        4.67039     
  3423.63        8.29478        4.67597     
  3427.81        8.30711        4.68150     
  3431.97        8.31942        4.68701     
  3436.15        8.33192        4.69257     
  3440.15        8.34350        4.69783     
  3444.29        8.35587        4.70330     
  3448.30        8.36763        4.70857     
  3452.28        8.37927        4.71393     
  3456.30        8.39118        4.71927     
  3460.22        8.40257        4.72449     
  3464.21        8.41442        4.72985     
  3468.17        8.42616        4.73511     
  3472.07        8.43761        4.74034     
  3475.98        8.44916        4.74550     
  3479.88        8.46068        4.75084     
  3483.70        8.47185        4.75590     
  3487.55        8.48319        4.76120     
  3491.39        8.49460        4.76629     
  3495.22        8.50594        4.77151     
  3499.03        8.51721        4.77669     
  3502.82        8.52841        4.78183     
  3506.60        8.53963        4.78695     
  3510.36        8.55078        4.79212     
  3514.11        8.56184        4.79720     
  3517.85        8.57296        4.80235     
  3521.55        8.58393        4.80740     
  3525.27        8.59498        4.81248     
  3528.96        8.60593        4.81753     
  3532.64        8.61691        4.82261     
  3536.32        8.62785        4.82765     
  3540.00        8.63884        4.83286     
  3543.62        8.64964        4.83772     
  3547.25        8.66049        4.84273     
  3550.88        8.67131        4.84776     
  3554.51        8.68220        4.85290     
  3558.11        8.69297        4.85790     
  3561.70        8.70374        4.86288     
  3565.27        8.71445        4.86785     
  3568.84        8.72517        4.87286     
  3572.42        8.73594        4.87794     
  3575.97        8.74664        4.88288     
  3579.50        8.75725        4.88780     
  3583.03        8.76789        4.89281     
  3586.55        8.77849        4.89776     
  3590.06        8.78908        4.90272     
  3593.55        8.79961        4.90766     
  3597.04        8.81016        4.91258     
  3600.51        8.82065        4.91751     
  3603.99        8.83119        4.92249     
  3607.44        8.84165        4.92736     
  3610.89        8.85210        4.93228     
  3614.31        8.86248        4.93706     
  3617.75        8.87292        4.94206     
  3621.18        8.88334        4.94701     
  3624.58        8.89368        4.95184     
  3627.98        8.90403        4.95673     
  3631.38        8.91438        4.96160     
  3634.76        8.92468        4.96648     
  3638.14        8.93500        4.97137     
  3641.50        8.94523        4.97619     
  3644.85        8.95548        4.98105     
  3648.21        8.96576        4.98594     
  3651.54        8.97595        4.99074     
  3654.87        8.98617        4.99560     
  3658.19        8.99633        5.00033     
  3661.51        9.00649        5.00526     
  3164.62        7.59610        4.31340     
  3180.61        7.62561        4.33803     
  3197.01        7.65658        4.36207     
  3213.84        7.68741        4.38587     
  3254.71        7.76003        4.44543     
  3259.47        7.77314        4.45092     
  3264.21        7.78624        4.45641     
  3268.91        7.79924        4.46190     
  3273.61        7.81238        4.46741     
  3290.15        7.86955        4.49159     
  3297.38        7.89425        4.50190     
  3304.34        7.91789        4.51179     
  3311.45        7.94240        4.52204     
  3317.00        7.95965        4.52934     
  3323.58        7.98196        4.53869     
  3332.02        8.01339        4.55184     
  3337.98        8.03304        4.56017     
  3343.00        8.04832        4.56667     
  3348.18        8.06441        4.57358     
  3353.32        8.08044        4.58041     
  3358.54        8.09692        4.58746     
  3364.01        8.11470        4.59498     
  3368.84        8.12947        4.60134     
  3372.87        8.14036        4.60632     
  3378.17        8.15759        4.61359     
  3382.58        8.17046        4.61934     
  3387.17        8.18436        4.62536     
  3391.67        8.19783        4.63128     
  3396.03        8.21066        4.63699     
  3400.75        8.22533        4.64334     
  3405.01        8.23784        4.64892     
  3409.41        8.25104        4.65472     
  3413.69        8.26370        4.66036     
  3417.69        8.27506        4.66549     
  3422.10        8.28849        4.67143     
  3426.19        8.30039        4.67681     
  3430.42        8.31302        4.68247     
  3434.48        8.32487        4.68775     
  3438.51        8.33660        4.69305     
  3442.72        8.34928        4.69865     
  3446.77        8.36119        4.70403     
  3450.73        8.37273        4.70928     
  3454.77        8.38470        4.71465     
  3458.69        8.39608        4.71988     
  3462.70        8.40801        4.72519     
  3466.64        8.41961        4.73041     
  3470.56        8.43114        4.73576     
  3474.49        8.44274        4.74099     
  3478.38        8.45422        4.74627     
  3482.25        8.46561        4.75145     
  3486.07        8.47681        4.75658     
  3489.93        8.48827        4.76181     
